panel,series,progress_pct,mean_entropy,std_entropy,band_entropy,num_examples
gold,llama_gold,32.0,0.2453957880687083,0.3264241064881384,0.027456070452045043,543
gold,llama_gold,33.0,0.24519772292736958,0.32733488680922307,0.027532677688352037,543
gold,llama_gold,34.0,0.24499965778603133,0.331999785355606,0.02792505000582298,543
gold,llama_gold,35.0,0.24480159264469245,0.34026443445923676,0.02862020328507064,543
gold,llama_gold,36.0,0.2451112303487948,0.3329113907535681,0.02800172664070816,543
gold,llama_gold,37.0,0.24542086805289728,0.329504855226013,0.02771519731403496,543
gold,llama_gold,38.0,0.24573050575700006,0.33016700611961,0.02777089191876276,543
gold,llama_gold,39.0,0.24604014346110253,0.33487370907685104,0.028166780474240986,543
gold,llama_gold,40.0,0.24634978116520495,0.34345872666190697,0.028888880475320122,543
gold,llama_gold,41.0,0.24466912630847518,0.3319286856276962,0.02791906969033827,543
gold,llama_gold,42.0,0.24298847145174535,0.32512360002703666,0.02734668270674797,543
gold,llama_gold,43.0,0.24130781659501546,0.323341933216603,0.027196823770177316,543
gold,llama_gold,44.0,0.23962716173828585,0.326665890150256,0.02747640727499808,543
gold,llama_gold,45.0,0.23794650688155594,0.3349435016965806,0.028172650846698902,543
gold,llama_gold,46.0,0.24032641614110695,0.32834246950164875,0.027617427131912224,543
gold,llama_gold,47.0,0.24270632540065792,0.32612178295078154,0.027430641520247438,543
gold,llama_gold,48.0,0.2450862346602088,0.32837032362628854,0.02761976998831679,543
gold,llama_gold,49.0,0.24746614391975966,0.33499810991817813,0.02817724403436379,543
gold,llama_gold,50.0,0.24984605317931077,0.34575339469910005,0.029081888791927153,543
gold,llama_gold,51.0,0.24921693724884586,0.3350975731927082,0.028185610054576787,543
gold,llama_gold,52.0,0.24858782131838122,0.3294364889593384,0.027709446914487096,543
gold,llama_gold,53.0,0.24795870538791578,0.3290280535768852,0.02767509274023082,543
gold,llama_gold,54.0,0.2473295894574509,0.3338915436303444,0.028084168917193408,543
gold,llama_gold,55.00000000000001,0.24670047352698618,0.3438032996636853,0.02891786307931491,543
gold,llama_gold,56.00000000000001,0.248316908798587,0.335838893765631,0.02824796375172463,543
gold,llama_gold,57.00000000000001,0.2499333440701882,0.3319261118214636,0.02791885320324725,543
gold,llama_gold,57.99999999999999,0.25154977934178896,0.3322081460307885,0.02794257556617082,543
gold,llama_gold,59.0,0.2531662146133899,0.3366744544907139,0.0283182441436407,543
gold,llama_gold,60.0,0.2547826498849908,0.3451626453733558,0.029032199890939928,543
gold,llama_gold,61.0,0.25395281558681315,0.3365615417894217,0.02830874686994066,543
gold,llama_gold,62.0,0.2531229812886354,0.33249041731209156,0.027966317869609816,543
gold,llama_gold,63.0,0.2522931469904579,0.33311540093370273,0.028018886273735794,543
gold,llama_gold,64.0,0.25146331269228034,0.33841047503916094,0.028464263697763587,543
gold,llama_gold,65.0,0.2506334783941027,0.3481626278557136,0.029284533369850776,543
gold,llama_gold,66.0,0.24997804897541992,0.33971619685456633,0.028574090115120555,543
gold,llama_gold,67.0,0.2493226195567377,0.334786932076648,0.028159481517503925,543
gold,llama_gold,68.0,0.24866719013805544,0.33353081100145343,0.028053827100286137,543
gold,llama_gold,69.0,0.24801176071937342,0.3359890331533307,0.028260592223471586,543
gold,llama_gold,70.0,0.24735633130069073,0.34208153330070584,0.02877304246826227,543
gold,llama_gold,71.0,0.24856303362738214,0.3337419869797957,0.028071589460430195,543
gold,llama_gold,72.0,0.24976973595407392,0.32982876286250495,0.02774244172004148,543
gold,llama_gold,73.0,0.25097643828076516,0.3304991259291429,0.027798827064200272,543
gold,llama_gold,74.0,0.25218314060745667,0.33572562034907694,0.02823843613766845,543
gold,llama_gold,75.0,0.25338984293414796,0.34530142277139,0.029043872686979937,543
gold,llama_gold,76.0,0.2521738475397989,0.33638320599612365,0.028293746751972684,543
gold,llama_gold,77.0,0.2509578521454498,0.3320471200482464,0.027929031404960263,543
gold,llama_gold,78.0,0.24974185675110064,0.33247249290168035,0.02796481021786082,543
gold,llama_gold,79.0,0.24852586135675123,0.3376413290579232,0.028399569559588663,543
gold,llama_gold,80.0,0.24730986596240181,0.3473419289224423,0.029215503027777576,543
gold,llama_gold,81.0,0.2445420056512831,0.3356346843989593,0.028230787364788554,543
gold,llama_gold,82.0,0.24177414534016453,0.32852923906604314,0.027633136628289433,543
gold,llama_gold,83.0,0.2390062850290456,0.32632633089705787,0.027447846385672985,543
gold,llama_gold,84.0,0.23623842471792747,0.3291244161678945,0.027683197956834327,543
gold,llama_gold,85.0,0.2334705644068084,0.3367988749456821,0.028328709353499234,543
gold,llama_gold,86.0,0.23450250360215222,0.32898449969118426,0.027671429351006503,543
gold,llama_gold,87.0,0.23553444279749572,0.32509710124754954,0.027344453850661574,543
gold,llama_gold,88.0,0.23656638199283928,0.3252775042516454,0.027359627845142273,543
gold,llama_gold,89.0,0.23759832118818316,0.3295190277281691,0.02771638938658703,543
gold,llama_gold,90.0,0.23863026038352697,0.33766866870909934,0.028401869142780915,543
gold,llama_gold,91.0,0.24028737186922153,0.3305968503465476,0.027807046826269978,543
gold,llama_gold,92.0,0.24194448335491617,0.32744117153741714,0.027541617472293452,543
gold,llama_gold,93.0,0.24360159484061067,0.3283145746140299,0.0276150808468662,543
gold,llama_gold,94.0,0.2452587063263055,0.33318537590603126,0.028024771984171835,543
gold,llama_gold,95.0,0.24691581781199987,0.3418827653725055,0.028756323769698645,543
gold,llama_gold,96.0,0.2460268082833566,0.33529737166202517,0.02820241543365493,543
gold,llama_gold,97.0,0.24513779875471417,0.3321570604327564,0.027938278672189107,543
gold,llama_gold,98.0,0.24424878922607096,0.3325594402724939,0.027972123504751176,543
gold,llama_gold,99.0,0.24335977969742778,0.3364918022783559,0.02830288096454012,543
gold,llama_gold,100.0,0.24247077016878488,0.3438330522999133,0.028920365622663192,543
gold,llada_gold,0.0,0.1773314871295609,0.31885933260199767,0.0268197848326825,543
gold,llada_gold,1.0,0.17369537853298092,0.2998371002694985,0.025219793469620454,543
gold,llada_gold,2.0,0.1700592699364013,0.288078896949729,0.024230791578153863,543
gold,llada_gold,3.0,0.16642316133982166,0.284486847669001,0.023928658383458357,543
gold,llada_gold,4.0,0.16278705274324187,0.28936522525113395,0.024338986775033773,543
gold,llada_gold,5.0,0.15915094414666237,0.30230423770062337,0.02542730847166061,543
gold,llada_gold,6.0,0.1565218748963146,0.28274212654329034,0.023781907009419068,543
gold,llada_gold,7.000000000000001,0.15389280564596672,0.2715053943693474,0.022836766916863586,543
gold,llada_gold,8.0,0.15126373639561938,0.26963690266737145,0.022679604995336267,543
gold,llada_gold,9.0,0.14863466714527154,0.2773260724263372,0.023326353756912707,543
gold,llada_gold,10.0,0.14600559789492373,0.2938235059925405,0.024713980127847014,543
gold,llada_gold,11.0,0.14424225674989938,0.27232984696485396,0.022906112985663873,543
gold,llada_gold,12.0,0.14247891560487508,0.2589155110825814,0.021777811050449864,543
gold,llada_gold,13.0,0.1407155744598505,0.25485945473438776,0.021436649455334904,543
gold,llada_gold,14.000000000000002,0.13895223331482598,0.2605990117267636,0.021919413068726076,543
gold,llada_gold,15.0,0.13718889216980173,0.27552268802318935,0.023174668117767836,543
gold,llada_gold,16.0,0.13858943894108391,0.25784216219850203,0.021687529903943983,543
gold,llada_gold,17.0,0.13998998571236607,0.2501908636327891,0.02104396655094916,543
gold,llada_gold,18.0,0.14139053248364825,0.2534786273631178,0.0213205057856912,543
gold,llada_gold,19.0,0.14279107925493012,0.2673021127131375,0.022483221958054356,543
gold,llada_gold,20.0,0.14419162602621222,0.29015940970158205,0.024405786940187062,543
gold,llada_gold,21.0,0.1460017176935281,0.27100566636714085,0.022794733969655562,543
gold,llada_gold,22.0,0.14781180936084404,0.2614185485067637,0.021988345660169176,543
gold,llada_gold,23.0,0.14962190102816025,0.2624485510328194,0.022074980872946254,543
gold,llada_gold,24.0,0.15143199269547583,0.2739759560812365,0.02304456994081156,543
gold,llada_gold,25.0,0.15324208436279185,0.29477178497540546,0.0247937414384985,543
gold,llada_gold,26.0,0.15918346495883937,0.27470349514002257,0.02310576445205509,543
gold,llada_gold,27.0,0.16512484555488657,0.266100972434962,0.022382192066435207,543
gold,llada_gold,28.000000000000004,0.17106622615093398,0.2700621355978117,0.022715372039082846,543
gold,llada_gold,28.999999999999996,0.17700760674698127,0.28606555000663647,0.024061445643171676,543
gold,llada_gold,30.0,0.18294898734302872,0.31226519655843543,0.026265141164571564,543
gold,llada_gold,31.0,0.18683423479203995,0.29293177454970526,0.02463897512413514,543
gold,llada_gold,32.0,0.19071948224105106,0.2842116514719552,0.023905511177035668,543
gold,llada_gold,33.0,0.19460472969006226,0.2870736279361261,0.02414623674193884,543
gold,llada_gold,34.0,0.19848997713907363,0.3011877149101842,0.02533339589662006,543
gold,llada_gold,35.0,0.2023752245880849,0.3250916456964766,0.0273439949752549,543
gold,llada_gold,36.0,0.20594024617947165,0.3043060114129651,0.02559568096309945,543
gold,llada_gold,37.0,0.20950526777085882,0.29360249484286016,0.02469539051520598,543
gold,llada_gold,38.0,0.21307028936224573,0.2940840139982048,0.024735891886245594,543
gold,llada_gold,39.0,0.21663531095363286,0.3056977191869458,0.025712739801376346,543
gold,llada_gold,40.0,0.22020033254501958,0.3272605837224605,0.027526427933066172,543
gold,llada_gold,41.0,0.2230491607839259,0.3067818205007242,0.02580392535249414,543
gold,llada_gold,42.0,0.22589798902283204,0.2964295305290296,0.02493317715359181,543
gold,llada_gold,43.0,0.22874681726173832,0.29726357529662534,0.025003330035821118,543
gold,llada_gold,44.0,0.23159564550064485,0.3091934431309198,0.026006770912985245,543
gold,llada_gold,45.0,0.23444447373955102,0.3310216349435841,0.02784277615995386,543
gold,llada_gold,46.0,0.23730742478164757,0.3087602229846756,0.025970332051332246,543
gold,llada_gold,47.0,0.24017037582374395,0.2978759282581127,0.025054836054273607,543
gold,llada_gold,48.0,0.24303332686584034,0.2996112528176816,0.025200797067623022,543
gold,llada_gold,49.0,0.24589627790793675,0.3137568769534655,0.026390608865038006,543
gold,llada_gold,50.0,0.24875922895003336,0.33876170636225356,0.02849380634415556,543
gold,llada_gold,51.0,0.2500010488783074,0.31978029895484594,0.026897248832936056,543
gold,llada_gold,52.0,0.2512428688065818,0.3099514484167037,0.02607052798887468,543
gold,llada_gold,53.0,0.25248468873485613,0.31014653959918914,0.026086937430286714,543
gold,llada_gold,54.0,0.25372650866313,0.32034725931224617,0.026944936804525445,543
gold,llada_gold,55.00000000000001,0.2549683285914043,0.33965331140173005,0.02856880071587227,543
gold,llada_gold,56.00000000000001,0.2612449538748173,0.3197587281300091,0.026895434475250283,543
gold,llada_gold,57.00000000000001,0.26752157915823055,0.3094772778276518,0.02603064471787683,543
gold,llada_gold,57.99999999999999,0.2737982044416437,0.30976764804452694,0.026055068236156387,543
gold,llada_gold,59.0,0.2800748297250569,0.3206011151970535,0.026966289042057535,543
gold,llada_gold,60.0,0.28635145500847037,0.34097422683141737,0.02867990509320785,543
gold,llada_gold,61.0,0.2872905370107962,0.32089817294650075,0.02699127505974139,543
gold,llada_gold,62.0,0.28822961901312283,0.3107939924408172,0.02614139575760012,543
gold,llada_gold,63.0,0.2891687010154494,0.31163316314857126,0.026211979791117952,543
gold,llada_gold,64.0,0.2901077830177758,0.3233304892991786,0.027195861203391333,543
gold,llada_gold,65.0,0.29104686502010196,0.34478259316080573,0.029000233071958655,543
gold,llada_gold,66.0,0.2959583464027481,0.3247329512795287,0.027313824595718808,543
gold,llada_gold,67.0,0.30086982778539345,0.31527069594323215,0.02651793867925376,543
gold,llada_gold,68.0,0.30578130916803953,0.31734429688926397,0.026692352677889445,543
gold,llada_gold,69.0,0.31069279055068494,0.3307368482487954,0.027818822280934182,543
gold,llada_gold,70.0,0.3156042719333309,0.3541666158529708,0.029789538711580698,543
gold,llada_gold,71.0,0.31598795652478406,0.33023352087564756,0.027776486584694504,543
gold,llada_gold,72.0,0.31637164111623767,0.3176575772609338,0.026718703207108466,543
gold,llada_gold,73.0,0.3167553257076916,0.3177899715674245,0.026729839110781653,543
gold,llada_gold,74.0,0.31713901029914493,0.3306154370602527,0.027808610185442343,543
gold,llada_gold,75.0,0.31752269489059864,0.35475997515565094,0.029839447142036502,543
gold,llada_gold,76.0,0.3145089127822616,0.32739338412350666,0.0275375979940228,543
gold,llada_gold,77.0,0.3114951306739248,0.3114547496728521,0.026196973139153305,543
gold,llada_gold,78.0,0.308481348565588,0.3087191917426722,0.025966880845833665,543
gold,llada_gold,79.0,0.30546756645725087,0.319525996966212,0.02687585907287468,543
gold,llada_gold,80.0,0.30245378434891396,0.34259601756994734,0.028816316589449997,543
gold,llada_gold,81.0,0.30926757826248885,0.31525323087581664,0.026516469663602403,543
gold,llada_gold,82.0,0.3160813721760643,0.3024144625933928,0.02543657966934881,543
gold,llada_gold,83.0,0.3228951660896393,0.30591135003267966,0.025730708644469157,543
gold,llada_gold,84.0,0.3297089600032149,0.3252173738549942,0.02735457017821771,543
gold,llada_gold,85.0,0.33652275391678954,0.3577824279092226,0.030093670632552687,543
gold,llada_gold,86.0,0.33428257160979846,0.3238635800015464,0.027240700342384495,543
gold,llada_gold,87.0,0.332042389302807,0.3057966620711897,0.025721062050703316,543
gold,llada_gold,88.0,0.32980220699581597,0.3063987695275684,0.02577170630280801,543
gold,llada_gold,89.0,0.327562024688825,0.3255663384838765,0.027383922169217836,543
gold,llada_gold,90.0,0.32532184238183426,0.36034886275837075,0.030309537704341256,543
gold,llada_gold,91.0,0.31845684436536226,0.3189524719622614,0.026827618938027143,543
gold,llada_gold,92.0,0.31159184634889003,0.2941914536247186,0.02474492881059117,543
gold,llada_gold,93.0,0.3047268483324179,0.29035340352097616,0.024422104080577975,543
gold,llada_gold,94.0,0.2978618503159467,0.30822093053847976,0.025924971273427973,543
gold,llada_gold,95.0,0.29099685229947486,0.3444324906904097,0.02897078537523048,543
gold,llada_gold,96.0,0.2966108084113107,0.3018009871813975,0.025384979239731174,543
gold,llada_gold,97.0,0.3022247645231471,0.2787756501059111,0.023448280128479687,543
gold,llada_gold,98.0,0.30783872063498297,0.2802317296954821,0.023570753386429767,543
gold,llada_gold,99.0,0.3134526767468188,0.3058197403244454,0.02572300320068184,543
gold,llada_gold,100.0,0.319066632858655,0.3502906462124583,0.02946352450673285,543
