panel,series,progress_pct,mean_entropy,std_entropy,band_entropy,num_examples
Autoregressive (LLaMA),gold,73.0,0.25097643828076516,0.3304991259291429,0.3304991259291429,543
Autoregressive (LLaMA),gold,74.0,0.25218314060745667,0.33572562034907694,0.33572562034907694,543
Autoregressive (LLaMA),gold,75.0,0.25338984293414796,0.34530142277139,0.34530142277139,543
Autoregressive (LLaMA),gold,76.0,0.2521738475397989,0.33638320599612365,0.33638320599612365,543
Autoregressive (LLaMA),gold,77.0,0.2509578521454498,0.3320471200482464,0.3320471200482464,543
Autoregressive (LLaMA),gold,78.0,0.24974185675110064,0.33247249290168035,0.33247249290168035,543
Autoregressive (LLaMA),gold,79.0,0.24852586135675123,0.3376413290579232,0.3376413290579232,543
Autoregressive (LLaMA),gold,80.0,0.24730986596240181,0.3473419289224423,0.3473419289224423,543
Autoregressive (LLaMA),gold,81.0,0.2445420056512831,0.3356346843989593,0.3356346843989593,543
Autoregressive (LLaMA),gold,82.0,0.24177414534016453,0.32852923906604314,0.32852923906604314,543
Autoregressive (LLaMA),gold,83.0,0.2390062850290456,0.32632633089705787,0.32632633089705787,543
Autoregressive (LLaMA),gold,84.0,0.23623842471792747,0.3291244161678945,0.3291244161678945,543
Autoregressive (LLaMA),gold,85.0,0.2334705644068084,0.3367988749456821,0.3367988749456821,543
Autoregressive (LLaMA),gold,86.0,0.23450250360215222,0.32898449969118426,0.32898449969118426,543
Autoregressive (LLaMA),gold,87.0,0.23553444279749572,0.32509710124754954,0.32509710124754954,543
Autoregressive (LLaMA),gold,88.0,0.23656638199283928,0.3252775042516454,0.3252775042516454,543
Autoregressive (LLaMA),gold,89.0,0.23759832118818316,0.3295190277281691,0.3295190277281691,543
Autoregressive (LLaMA),gold,90.0,0.23863026038352697,0.33766866870909934,0.33766866870909934,543
Autoregressive (LLaMA),gold,91.0,0.24028737186922153,0.3305968503465476,0.3305968503465476,543
Autoregressive (LLaMA),gold,92.0,0.24194448335491617,0.32744117153741714,0.32744117153741714,543
Autoregressive (LLaMA),gold,93.0,0.24360159484061067,0.3283145746140299,0.3283145746140299,543
Autoregressive (LLaMA),gold,94.0,0.2452587063263055,0.33318537590603126,0.33318537590603126,543
Autoregressive (LLaMA),gold,95.0,0.24691581781199987,0.3418827653725055,0.3418827653725055,543
Autoregressive (LLaMA),gold,96.0,0.2460268082833566,0.33529737166202517,0.33529737166202517,543
Autoregressive (LLaMA),gold,97.0,0.24513779875471417,0.3321570604327564,0.3321570604327564,543
Autoregressive (LLaMA),gold,98.0,0.24424878922607096,0.3325594402724939,0.3325594402724939,543
Autoregressive (LLaMA),gold,99.0,0.24335977969742778,0.3364918022783559,0.3364918022783559,543
Autoregressive (LLaMA),gold,100.0,0.24247077016878488,0.3438330522999133,0.3438330522999133,543
Autoregressive (LLaMA),distractor_rewrite,0.0,0.15780599292646177,0.2847833813928995,0.2847833813928995,543
Autoregressive (LLaMA),distractor_rewrite,1.0,0.16410297262741652,0.26866944825854727,0.26866944825854727,543
Autoregressive (LLaMA),distractor_rewrite,2.0,0.17039995232837138,0.26280992302193407,0.26280992302193407,543
Autoregressive (LLaMA),distractor_rewrite,3.0,0.1766969320293263,0.2678785619479498,0.2678785619479498,543
Autoregressive (LLaMA),distractor_rewrite,4.0,0.1829939117302813,0.28328938802057607,0.28328938802057607,543
Autoregressive (LLaMA),distractor_rewrite,5.0,0.18929089143123615,0.3074913265119969,0.3074913265119969,543
Autoregressive (LLaMA),distractor_rewrite,6.0,0.18564804028439444,0.29264972599845157,0.29264972599845157,543
Autoregressive (LLaMA),distractor_rewrite,7.000000000000001,0.18200518913755293,0.2831352379453296,0.2831352379453296,543
Autoregressive (LLaMA),distractor_rewrite,8.0,0.17836233799071102,0.2794924299480693,0.2794924299480693,543
Autoregressive (LLaMA),distractor_rewrite,9.0,0.17471948684386948,0.281948981950144,0.281948981950144,543
Autoregressive (LLaMA),distractor_rewrite,10.0,0.17107663569702758,0.29035012147353645,0.29035012147353645,543
Autoregressive (LLaMA),distractor_rewrite,11.0,0.17156846397293463,0.28127831808338183,0.28127831808338183,543
Autoregressive (LLaMA),distractor_rewrite,12.0,0.17206029224884115,0.27664674732424194,0.27664674732424194,543
Autoregressive (LLaMA),distractor_rewrite,13.0,0.17255212052474783,0.2766784863040454,0.2766784863040454,543
Autoregressive (LLaMA),distractor_rewrite,14.000000000000002,0.17304394880065455,0.2813719569521111,0.2813719569521111,543
Autoregressive (LLaMA),distractor_rewrite,15.0,0.17353577707656098,0.2905012959209848,0.2905012959209848,543
Autoregressive (LLaMA),distractor_rewrite,16.0,0.17463723308827256,0.2835290474436888,0.2835290474436888,543
Autoregressive (LLaMA),distractor_rewrite,17.0,0.17573868909998405,0.2809964931170625,0.2809964931170625,543
Autoregressive (LLaMA),distractor_rewrite,18.0,0.1768401451116956,0.28302284029925306,0.28302284029925306,543
Autoregressive (LLaMA),distractor_rewrite,19.0,0.1779416011234073,0.28951237919169065,0.28951237919169065,543
Autoregressive (LLaMA),distractor_rewrite,20.0,0.1790430571351188,0.30017577828102265,0.30017577828102265,543
Autoregressive (LLaMA),distractor_rewrite,21.0,0.17916209044436981,0.29153636212466544,0.29153636212466544,543
Autoregressive (LLaMA),distractor_rewrite,22.0,0.1792811237536208,0.2872752563816521,0.2872752563816521,543
Autoregressive (LLaMA),distractor_rewrite,23.0,0.17940015706287188,0.2875871438910255,0.2875871438910255,543
Autoregressive (LLaMA),distractor_rewrite,24.0,0.17951919037212277,0.29245739458533837,0.29245739458533837,543
Autoregressive (LLaMA),distractor_rewrite,25.0,0.1796382236813739,0.301665311028439,0.301665311028439,543
Autoregressive (LLaMA),distractor_rewrite,26.0,0.17999549330021344,0.2912302462604469,0.2912302462604469,543
Autoregressive (LLaMA),distractor_rewrite,27.0,0.18035276291905303,0.2856776476761605,0.2856776476761605,543
Autoregressive (LLaMA),distractor_rewrite,28.000000000000004,0.1807100325378929,0.2852927373987579,0.2852927373987579,543
Autoregressive (LLaMA),distractor_rewrite,28.999999999999996,0.1810673021567328,0.2900960862007567,0.2900960862007567,543
Autoregressive (LLaMA),distractor_rewrite,30.0,0.18142457177557242,0.29983845322330727,0.29983845322330727,543
Autoregressive (LLaMA),distractor_rewrite,31.0,0.18066811578481617,0.29046224892895167,0.29046224892895167,543
Autoregressive (LLaMA),distractor_rewrite,32.0,0.17991165979405985,0.2857302933225858,0.2857302933225858,543
Autoregressive (LLaMA),distractor_rewrite,33.0,0.1791552038033036,0.2858733031246285,0.2858733031246285,543
Autoregressive (LLaMA),distractor_rewrite,34.0,0.17839874781254766,0.29088408826264184,0.29088408826264184,543
Autoregressive (LLaMA),distractor_rewrite,35.0,0.17764229182179153,0.3005192549857983,0.3005192549857983,543
Autoregressive (LLaMA),distractor_rewrite,36.0,0.1771473243524335,0.29190616253464624,0.29190616253464624,543
Autoregressive (LLaMA),distractor_rewrite,37.0,0.1766523568830751,0.28720255002028694,0.28720255002028694,543
Autoregressive (LLaMA),distractor_rewrite,38.0,0.17615738941371703,0.2866009658995861,0.2866009658995861,543
Autoregressive (LLaMA),distractor_rewrite,39.0,0.17566242194435913,0.29012692821412506,0.29012692821412506,543
Autoregressive (LLaMA),distractor_rewrite,40.0,0.175167454475001,0.29763378033973326,0.29763378033973326,543
Autoregressive (LLaMA),distractor_rewrite,41.0,0.17306614947492063,0.2834807775199972,0.2834807775199972,543
Autoregressive (LLaMA),distractor_rewrite,42.0,0.17096484447483998,0.274505104814565,0.274505104814565,543
Autoregressive (LLaMA),distractor_rewrite,43.0,0.1688635394747597,0.2712212588221288,0.2712212588221288,543
Autoregressive (LLaMA),distractor_rewrite,44.0,0.16676223447467914,0.2738340870431523,0.2738340870431523,543
Autoregressive (LLaMA),distractor_rewrite,45.0,0.16466092947459893,0.282179837228575,0.282179837228575,543
Autoregressive (LLaMA),distractor_rewrite,46.0,0.166591738944983,0.2740190616985788,0.2740190616985788,543
Autoregressive (LLaMA),distractor_rewrite,47.0,0.168522548415367,0.27123523856389226,0.27123523856389226,543
Autoregressive (LLaMA),distractor_rewrite,48.0,0.17045335788575133,0.2739923099874715,0.2739923099874715,543
Autoregressive (LLaMA),distractor_rewrite,49.0,0.17238416735613526,0.28212787890342783,0.28212787890342783,543
Autoregressive (LLaMA),distractor_rewrite,50.0,0.1743149768265196,0.2951975897693629,0.2951975897693629,543
Autoregressive (LLaMA),distractor_rewrite,51.0,0.17411694382635368,0.2827519559313098,0.2827519559313098,543
Autoregressive (LLaMA),distractor_rewrite,52.0,0.17391891082618788,0.27536030460803557,0.27536030460803557,543
Autoregressive (LLaMA),distractor_rewrite,53.0,0.173720877826022,0.27343281317023316,0.27343281317023316,543
Autoregressive (LLaMA),distractor_rewrite,54.0,0.17352284482585612,0.2770835369993203,0.2770835369993203,543
Autoregressive (LLaMA),distractor_rewrite,55.00000000000001,0.1733248118256903,0.2860990157750084,0.2860990157750084,543
Autoregressive (LLaMA),distractor_rewrite,56.00000000000001,0.17351907677772768,0.2769032705125569,0.2769032705125569,543
Autoregressive (LLaMA),distractor_rewrite,57.00000000000001,0.17371334172976519,0.2727518478934728,0.2727518478934728,543
Autoregressive (LLaMA),distractor_rewrite,57.99999999999999,0.1739076066818026,0.2738742316350512,0.2738742316350512,543
Autoregressive (LLaMA),distractor_rewrite,59.0,0.1741018716338402,0.2802070553960181,0.2802070553960181,543
Autoregressive (LLaMA),distractor_rewrite,60.0,0.17429613658587773,0.29141082332225826,0.29141082332225826,543
Autoregressive (LLaMA),distractor_rewrite,61.0,0.17511940804876036,0.2806888353506896,0.2806888353506896,543
Autoregressive (LLaMA),distractor_rewrite,62.0,0.17594267951164347,0.27555087396387506,0.27555087396387506,543
Autoregressive (LLaMA),distractor_rewrite,63.0,0.17676595097452621,0.27630862003300377,0.27630862003300377,543
Autoregressive (LLaMA),distractor_rewrite,64.0,0.1775892224374091,0.282914705127516,0.282914705127516,543
Autoregressive (LLaMA),distractor_rewrite,65.0,0.1784124939002921,0.2949764647574351,0.2949764647574351,543
Autoregressive (LLaMA),distractor_rewrite,66.0,0.17691861249923088,0.2834748290111595,0.2834748290111595,543
Autoregressive (LLaMA),distractor_rewrite,67.0,0.17542473109816975,0.27721401837190396,0.27721401837190396,543
Autoregressive (LLaMA),distractor_rewrite,68.0,0.17393084969710887,0.27655020278020287,0.27655020278020287,543
Autoregressive (LLaMA),distractor_rewrite,69.0,0.17243696829604763,0.2815229772336974,0.2815229772336974,543
Autoregressive (LLaMA),distractor_rewrite,70.0,0.1709430868949866,0.29184435601902414,0.29184435601902414,543
Autoregressive (LLaMA),distractor_rewrite,71.0,0.17016948367575194,0.2822840033078895,0.2822840033078895,543
Autoregressive (LLaMA),distractor_rewrite,72.0,0.1693958804565172,0.2770298138771567,0.2770298138771567,543
Autoregressive (LLaMA),distractor_rewrite,73.0,0.16862227723728238,0.27632753373489477,0.27632753373489477,543
Autoregressive (LLaMA),distractor_rewrite,74.0,0.16784867401804768,0.28021138965631043,0.28021138965631043,543
Autoregressive (LLaMA),distractor_rewrite,75.0,0.1670750707988127,0.2884962196565946,0.2884962196565946,543
Autoregressive (LLaMA),distractor_rewrite,76.0,0.16624005364308597,0.27653037901,0.27653037901,543
Autoregressive (LLaMA),distractor_rewrite,77.0,0.16540503648735935,0.2697988765521724,0.2697988765521724,543
Autoregressive (LLaMA),distractor_rewrite,78.0,0.16457001933163257,0.26869540110754825,0.26869540110754825,543
Autoregressive (LLaMA),distractor_rewrite,79.0,0.16373500217590567,0.2732881352675408,0.2732881352675408,543
Autoregressive (LLaMA),distractor_rewrite,80.0,0.1628999850201785,0.28330018124562717,0.28330018124562717,543
Autoregressive (LLaMA),distractor_rewrite,81.0,0.16523410623630058,0.2740509127010813,0.2740509127010813,543
Autoregressive (LLaMA),distractor_rewrite,82.0,0.16756822745242245,0.2705669644415617,0.2705669644415617,543
Autoregressive (LLaMA),distractor_rewrite,83.0,0.1699023486685444,0.27306909597807233,0.27306909597807233,543
Autoregressive (LLaMA),distractor_rewrite,84.0,0.17223646988466612,0.28139767153581224,0.28139767153581224,543
Autoregressive (LLaMA),distractor_rewrite,85.0,0.17457059110078801,0.295059718276838,0.295059718276838,543
Autoregressive (LLaMA),distractor_rewrite,86.0,0.17353882014797606,0.2837741879691692,0.2837741879691692,543
Autoregressive (LLaMA),distractor_rewrite,87.0,0.1725070491951643,0.27706953013596497,0.27706953013596497,543
Autoregressive (LLaMA),distractor_rewrite,88.0,0.17147527824235229,0.2752806598114293,0.2752806598114293,543
Autoregressive (LLaMA),distractor_rewrite,89.0,0.1704435072895401,0.2785023180638109,0.2785023180638109,543
Autoregressive (LLaMA),distractor_rewrite,90.0,0.1694117363367285,0.28656556497922936,0.28656556497922936,543
Autoregressive (LLaMA),distractor_rewrite,91.0,0.16810306615337245,0.2760851388057982,0.2760851388057982,543
Autoregressive (LLaMA),distractor_rewrite,92.0,0.16679439597001666,0.27054125359031705,0.27054125359031705,543
Autoregressive (LLaMA),distractor_rewrite,93.0,0.16548572578666074,0.2702378972429207,0.2702378972429207,543
Autoregressive (LLaMA),distractor_rewrite,94.0,0.16417705560330478,0.27519240088632907,0.27519240088632907,543
Autoregressive (LLaMA),distractor_rewrite,95.0,0.1628683854199493,0.2851308104925528,0.2851308104925528,543
Autoregressive (LLaMA),distractor_rewrite,96.0,0.16410692052189152,0.27664590344038603,0.27664590344038603,543
Autoregressive (LLaMA),distractor_rewrite,97.0,0.16534545562383415,0.2725341853379899,0.2725341853379899,543
Autoregressive (LLaMA),distractor_rewrite,98.0,0.16658399072577687,0.2729933295057295,0.2729933295057295,543
Autoregressive (LLaMA),distractor_rewrite,99.0,0.16782252582771942,0.2780006892449963,0.2780006892449963,543
Autoregressive (LLaMA),distractor_rewrite,100.0,0.16906106092966217,0.2873185653174008,0.2873185653174008,543
Autoregressive (LLaMA),random_matched_rewrite,0.0,0.008242655319051929,0.0693407935259659,0.0693407935259659,543
Autoregressive (LLaMA),random_matched_rewrite,1.0,0.008250902021636072,0.06046807412406206,0.06046807412406206,543
Autoregressive (LLaMA),random_matched_rewrite,2.0,0.008259148724220216,0.055112730272666346,0.055112730272666346,543
Autoregressive (LLaMA),random_matched_rewrite,3.0,0.008267395426804342,0.05432513963456003,0.05432513963456003,543
Autoregressive (LLaMA),random_matched_rewrite,4.0,0.00827564212938848,0.058290747661128794,0.058290747661128794,543
Autoregressive (LLaMA),random_matched_rewrite,5.0,0.008283888831972617,0.0661602935138934,0.0661602935138934,543
Autoregressive (LLaMA),random_matched_rewrite,6.0,0.008880996625128488,0.06027106941171114,0.06027106941171114,543
Autoregressive (LLaMA),random_matched_rewrite,7.000000000000001,0.009478104418284382,0.05814422991560624,0.05814422991560624,543
Autoregressive (LLaMA),random_matched_rewrite,8.0,0.010075212211440275,0.06018000856752391,0.06018000856752391,543
Autoregressive (LLaMA),random_matched_rewrite,9.0,0.010672320004596154,0.0659943003914464,0.0659943003914464,543
Autoregressive (LLaMA),random_matched_rewrite,10.0,0.011269427797752052,0.07471006780472414,0.07471006780472414,543
Autoregressive (LLaMA),random_matched_rewrite,11.0,0.01184893994496238,0.0713436457993067,0.0713436457993067,543
Autoregressive (LLaMA),random_matched_rewrite,12.0,0.01242845209217277,0.07192259225096839,0.07192259225096839,543
Autoregressive (LLaMA),random_matched_rewrite,13.0,0.013007964239383133,0.07635721754931067,0.07635721754931067,543
Autoregressive (LLaMA),random_matched_rewrite,14.000000000000002,0.013587476386593475,0.08403934782742,0.08403934782742,543
Autoregressive (LLaMA),random_matched_rewrite,15.0,0.014166988533803868,0.0941776046109424,0.0941776046109424,543
Autoregressive (LLaMA),random_matched_rewrite,16.0,0.013394577003312185,0.08527217807841275,0.08527217807841275,543
Autoregressive (LLaMA),random_matched_rewrite,17.0,0.012622165472820518,0.07876608932742958,0.07876608932742958,543
Autoregressive (LLaMA),random_matched_rewrite,18.0,0.011849753942328824,0.07528398655328584,0.07528398655328584,543
Autoregressive (LLaMA),random_matched_rewrite,19.0,0.011077342411837166,0.07524685883472221,0.07524685883472221,543
Autoregressive (LLaMA),random_matched_rewrite,20.0,0.01030493088134552,0.07865958445954647,0.07865958445954647,543
Autoregressive (LLaMA),random_matched_rewrite,21.0,0.011207617173655223,0.08182349249549697,0.08182349249549697,543
Autoregressive (LLaMA),random_matched_rewrite,22.0,0.012110303465964955,0.08628070478931361,0.08628070478931361,543
Autoregressive (LLaMA),random_matched_rewrite,23.0,0.013012989758274689,0.0918431190219965,0.0918431190219965,543
Autoregressive (LLaMA),random_matched_rewrite,24.0,0.013915676050584415,0.09832334108646065,0.09832334108646065,543
Autoregressive (LLaMA),random_matched_rewrite,25.0,0.014818362342894137,0.10555246416397977,0.10555246416397977,543
Autoregressive (LLaMA),random_matched_rewrite,26.0,0.015517909492395635,0.10281736386241404,0.10281736386241404,543
Autoregressive (LLaMA),random_matched_rewrite,27.0,0.01621745664189707,0.10194182368201764,0.10194182368201764,543
Autoregressive (LLaMA),random_matched_rewrite,28.000000000000004,0.016917003791398513,0.10297328781333046,0.10297328781333046,543
Autoregressive (LLaMA),random_matched_rewrite,28.999999999999996,0.017616550940899967,0.10585602521363748,0.10585602521363748,543
Autoregressive (LLaMA),random_matched_rewrite,30.0,0.018316098090401422,0.11044517023593776,0.11044517023593776,543
Autoregressive (LLaMA),random_matched_rewrite,31.0,0.017363760617964446,0.10311233576922248,0.10311233576922248,543
Autoregressive (LLaMA),random_matched_rewrite,32.0,0.01641142314552745,0.09732031329558373,0.09732031329558373,543
Autoregressive (LLaMA),random_matched_rewrite,33.0,0.015459085673090447,0.09335633028853686,0.09335633028853686,543
Autoregressive (LLaMA),random_matched_rewrite,34.0,0.014506748200653476,0.09145838869540811,0.09145838869540811,543
Autoregressive (LLaMA),random_matched_rewrite,35.0,0.013554410728216481,0.0917547859972677,0.0917547859972677,543
Autoregressive (LLaMA),random_matched_rewrite,36.0,0.01384837233394622,0.09057002700873486,0.09057002700873486,543
Autoregressive (LLaMA),random_matched_rewrite,37.0,0.014142333939675952,0.09089621995498744,0.09089621995498744,543
Autoregressive (LLaMA),random_matched_rewrite,38.0,0.014436295545405691,0.09271741898171987,0.09271741898171987,543
Autoregressive (LLaMA),random_matched_rewrite,39.0,0.014730257151135427,0.09594853169247561,0.09594853169247561,543
Autoregressive (LLaMA),random_matched_rewrite,40.0,0.015024218756865163,0.10045359951756837,0.10045359951756837,543
Autoregressive (LLaMA),random_matched_rewrite,41.0,0.015037383985281101,0.0978558647008102,0.0978558647008102,543
Autoregressive (LLaMA),random_matched_rewrite,42.0,0.015050549213697091,0.09660487383323012,0.09660487383323012,543
Autoregressive (LLaMA),random_matched_rewrite,43.0,0.01506371444211306,0.09675288022590874,0.09675288022590874,543
Autoregressive (LLaMA),random_matched_rewrite,44.0,0.015076879670529012,0.09829356442497941,0.09829356442497941,543
Autoregressive (LLaMA),random_matched_rewrite,45.0,0.01509004489894502,0.10116331634742828,0.10116331634742828,543
Autoregressive (LLaMA),random_matched_rewrite,46.0,0.0139585995383176,0.09187858340010625,0.09187858340010625,543
Autoregressive (LLaMA),random_matched_rewrite,47.0,0.012827154177690188,0.08382250461475987,0.08382250461475987,543
Autoregressive (LLaMA),random_matched_rewrite,48.0,0.011695708817062792,0.07737978515900265,0.07737978515900265,543
Autoregressive (LLaMA),random_matched_rewrite,49.0,0.010564263456435382,0.07297897438095534,0.07297897438095534,543
Autoregressive (LLaMA),random_matched_rewrite,50.0,0.00943281809580798,0.0710007812014745,0.0710007812014745,543
Autoregressive (LLaMA),random_matched_rewrite,51.0,0.009460724707073084,0.06678694058638772,0.06678694058638772,543
Autoregressive (LLaMA),random_matched_rewrite,52.0,0.009488631318338173,0.06470990868778045,0.06470990868778045,543
Autoregressive (LLaMA),random_matched_rewrite,53.0,0.009516537929603282,0.0649749296243804,0.0649749296243804,543
Autoregressive (LLaMA),random_matched_rewrite,54.0,0.009544444540868384,0.06755444489318677,0.06755444489318677,543
Autoregressive (LLaMA),random_matched_rewrite,55.00000000000001,0.009572351152133493,0.07220080967538517,0.07220080967538517,543
Autoregressive (LLaMA),random_matched_rewrite,56.00000000000001,0.00948219581941937,0.06743158789377196,0.06743158789377196,543
Autoregressive (LLaMA),random_matched_rewrite,57.00000000000001,0.009392040486705243,0.06464974759780982,0.06464974759780982,543
Autoregressive (LLaMA),random_matched_rewrite,57.99999999999999,0.009301885153991109,0.0641145020532502,0.0641145020532502,543
Autoregressive (LLaMA),random_matched_rewrite,59.0,0.009211729821276982,0.06588063124395989,0.06588063124395989,543
